0.09500000000000007 -0.30424047926902203 -0.2670028562958402 0.0021009199336411433 0.7060351109018126 
0.09600000000000007 -0.3232296374720413 -0.28512485727008374 -0.01034649743787286 0.7030922265554889 
0.09700000000000007 -0.34208951674796445 -0.30311476375304924 -0.02266594333980529 0.7001615661885376 
0.09800000000000007 -0.36081257389940086 -0.32096551612595703 -0.034853788337577296 0.6972430829101877 
0.09900000000000007 -0.3793913204523373 -0.3386701174543823 -0.046906491483321544 0.6943367296533038 
0.10000000000000007 -0.3978183256512282 -0.3562216362226965 -0.058820600844616516 0.6914424592090993 
0.10100000000000008 -0.41608621943100055 -0.3736132090396257 -0.07059275399253412 0.6885602242585989 
0.10200000000000008 -0.43418769536478513 -0.3908380433138699 -0.08221967844921135 0.68568997740115 
0.10300000000000008 -0.45211551358619506 -0.40788941989874566 -0.093698192095171 0.6828316711802513 
0.10400000000000008 -0.4698625036849827 -0.42476069570482533 -0.10502520353662909 0.6799852581069458 
0.10500000000000008 -0.4874215675749173 -0.4414453062795598 -0.11619771243304189 0.6771506906809981 
0.10600000000000008 -0.504785682332735 -0.4579367683528874 -0.12721280978515695 0.6743279214100633 
0.10700000000000008 -0.5219479030070281 -0.4742286823478448 -0.13806767818384694 0.671516902827026 
0.10800000000000008 -0.5389013653959469 -0.4903147348552115 -0.14875959202001762 0.6687175875056823 
0.10900000000000008 -0.5556392887926066 -0.5061887010712345 -0.15928591765589326 0.6659299280749116 
0.11000000000000008 -0.5721549786970984 -0.5218444471974951 -0.16964411355799594 0.6631538772314801 
0.11100000000000008 -0.5884418294940221 -0.5372759328019974 -0.17983173039214723 0.6603893877516 
0.11200000000000009 -0.6044933270944679 -0.5524772131405721 -0.18984641108083145 0.6576364125013578 
0.11300000000000009 -0.6203030515413912 -0.5674424414377084 -0.19968589082327315 0.6548949044461165 
0.11400000000000009 -0.635864679577339 -0.5821658711259422 -0.20934799707859164 0.6521648166589847 
0.11500000000000009 -0.6511719871735 -0.596641858042946 -0.21883064951240588 0.6494461023284399 
0.11600000000000009 -0.6662188520190666 -0.6108648625854868 -0.2281318599072757 0.6467387147651805 
0.11700000000000009 -0.680999255969915 -0.6248294518194307 -0.2372497320373738 0.6440426074082812 
0.11800000000000009 -0.695507287455622 -0.6385303015449988 -0.2461824615077956 0.6413577338307124 
0.11900000000000009 -0.7097371438438564 -0.6519621983164892 -0.2549283355589215 0.6386840477442837 
0.12000000000000009 -0.7236831337612005 -0.6651200414157058 -0.26348573283625776 0.6360215030040641 
0.1210000000000001 -0.737339679369471 -0.6779988447783516 -0.2718531231261911 0.6333700536123275 
0.1220000000000001 -0.7507013185966317 -0.690593738872661 -0.280029067058101 0.6307296537220655 
0.1230000000000001 -0.763762707321404 -0.7028999725295708 -0.2880122157732837 0.6281002576401097 
0.1240000000000001 -0.7765186215107014 -0.7149129147237441 -0.2958013105611488 0.6254818198298976 
0.12500000000000008 -0.7889639593090335 -0.726628056304786 -0.3033951824631599 0.6228742949139159 
0.12600000000000008 -0.8010937430790449 -0.7380410116780088 -0.3107927518449975 0.62027763767585 
0.12700000000000009 -0.8129031213923703 -0.7491475204341225 -0.31799302793743023 0.6176918030624692 
0.12800000000000009 -0.8243873709700124 -0.7599434489272552 -0.3249951083463893 0.6151167461852685 
0.1290000000000001 -0.835541898571464 -0.7704247918007185 -0.33179817853274646 0.6125524223218922 
0.1300000000000001 -0.8463622428318212 -0.7805876734599658 -0.3384015112623056 0.6099987869173595 
0.1310000000000001 -0.8568440760461502 -0.7904283494922016 -0.3448044660265212 0.6074557955851083 
0.1320000000000001 -0.8669832059003968 -0.7999432080321336 -0.3510064884344671 0.6049234041078762 
0.1330000000000001 -0.8767755771481438 -0.8091287710733702 -0.3570071095765829 0.6024015684384334 
0.1340000000000001 -0.8862172732325478 -0.8179816957249975 -0.3628059453607323 0.5998902447001812 
0.1350000000000001 -0.8953045178528054 -0.8264987754128847 -0.36840269582111285 0.5973893891876271 
0.1360000000000001 -0.9040336764745217 -0.8346769410252977 -0.3737971444005622 0.5948989583667519 
0.1370000000000001 -0.9124012577833794 -0.8425132620024124 -0.3789891572068118 0.5924189088752743 
0.1380000000000001 -0.9204039150815249 -0.8500049473693535 -0.38397868224324233 0.589949197522826 
0.1390000000000001 -0.928038447626113 -0.8571493467124 -0.3887657486147014 0.5874897812910451 
0.1400000000000001 -0.9353018019094769 -0.8639439510980235 -0.3933504657089482 0.585040617333594 
0.1410000000000001 -0.9421910728804083 -0.8703863939344509 -0.3977330223542916 0.5826016629761099 
0.1420000000000001 -0.948703505106062 -0.8764744517754626 -0.40191368595399535 0.5801728757160969 
0.1430000000000001 -0.9548364938740191 -0.8822060450661632 -0.4058928015980262 0.5777542132227594 
0.1440000000000001 -0.9605875862340674 -0.8875792388304858 -0.4096707911527224 0.5753456333367886 
0.1450000000000001 -0.9659544819792835 -0.8925922433002116 -0.4132481523289658 0.5729470940701028 
0.1460000000000001 -0.9709350345660237 -0.8972434144853122 -0.4166254577294421 0.5705585536055477 
0.1470000000000001 -0.9755272519724555 -0.9015312546854465 -0.41980335387557627 0.56817997029656 
0.1480000000000001 -0.9797292974952868 -0.9054544129424648 -0.4227825602147322 0.5658113026667971 
0.1490000000000001 -0.9835394904843733 -0.9090116854337985 -0.4255638681082693 0.5634525094097391 
0.1500000000000001 -0.9869563070149119 -0.9122020158066395 -0.4281481398010477 0.5611035493882623 
0.1510000000000001 -0.9899783804969493 -0.9150244954528309 -0.4305363073729782 0.5587643816341893 
0.1520000000000001 -0.9926045022219637 -0.9174783637244225 -0.4327293716732117 0.5564349653478179 
0.1530000000000001 -0.9948336218462994 -0.9195630080898599 -0.434728401237566 0.5541152598974304 
0.1540000000000001 -0.9966648478112625 -0.9212779642308088 -0.4365345311897864 0.551805224818785 
0.1550000000000001 -0.9980974476997088 -0.9226229160796318 -0.4381489621272398 0.5495048198145935 
0.1560000000000001 -0.999130848528981 -0.9235976957975628 -0.43957295899163895 0.5472140047539826 
0.1570000000000001 -0.9997646369800796 -0.9242022836936474 -0.4408078499253968 0.5449327396719454 
0.1580000000000001 -0.9999985595629729 -0.9244368080845408 -0.44185502511420777 0.5426609847687811 
0.1590000000000001 -0.9998325227179837 -0.9243015450952787 -0.44271593561645434 0.5403987004095239 
0.16000000000000011 -0.9992665928532094 -0.9237969184011586 -0.44339209218003567 0.5381458471233658 
0.16100000000000012 -0.9983009963179609 -0.9229234989108946 -0.44388506404721473 0.5359023856030694 
0.16200000000000012 -0.9969361193122321 -0.9216820043912317 -0.4441964777480776 0.5336682767043758 
0.16300000000000012 -0.995172507732236 -0.9200732990332263 -0.4443280158831999 0.531443481445407 
0.16400000000000012 -0.993010866952067 -0.9180983929604257 -0.44428141589611136 0.5292279610060614 
0.16500000000000012 -0.9904520615415802 -0.915758441679202 -0.4440584688361483 0.5270216767274075 
0.16600000000000012 -0.9874971149205978 -0.9130547454715155 -0.44366101811228287 0.5248245901110722 
0.16700000000000012 -0.9841472089495822 -0.9099887487304127 -0.4430909582385145 0.5226366628186274 
0.16800000000000012 -0.9804036834569388 -0.9065620392385739 -0.4423502335714058 0.520457856670973 
0.16900000000000012 -0.9762680357031389 -0.9027763473902649 -0.4414408370403451 0.5182881336477183 
0.17000000000000012 -0.9717419197818745 -0.8986335453570534 -0.44036480887111246 0.5161274558865625 
0.17100000000000012 -0.9668271459584875 -0.894135646197683 -0.4391242353033234 0.5139757856826725 
0.17200000000000013 -0.961525679945936 -0.8892848029125159 -0.43772124730232276 0.5118330854880615 
0.17300000000000013 -0.9558396421185875 -0.8840833074429775 -0.43615801926609543 0.5096993179109659 
0.17400000000000013 -0.9497713066641543 -0.8785335896164584 -0.43443676772775885 0.5075744457152219 
0.17500000000000013 -0.9433231006741091 -0.8726382160371486 -0.43255975005419744 0.5054584318196436 
0.17600000000000013 -0.9364976031729453 -0.8663998889233033 -0.43052926314139506 0.5033512392973991 
0.17700000000000013 -0.9292975440866709 -0.8598214448914578 -0.4283476421070178 0.5012528313753892 
0.17800000000000013 -0.9217258031509468 -0.8529058536881301 -0.426017258980795 0.49916317143362504 
0.17900000000000013 -0.9137854087593078 -0.8456562168695705 -0.42354052139324044 0.4970822230046078 
0.18000000000000013 -0.9054795367519267 -0.8380757664301406 -0.4209198712632542 0.49500994977270873 
0.18100000000000013 -0.8968115091454048 -0.8301678633799168 -0.41815778348513594 0.4929463155735506 
0.18200000000000013 -0.887784792804098 -0.8219359962721418 -0.4152567646155407 0.4908912843933901 
0.18300000000000013 -0.8784029980535107 -0.8133837796811605 -0.41221935156089795 0.48884482036850196 
0.18400000000000014 -0.8686698772363086 -0.804514952631499 -0.40904811026581345 0.4868068877845645 
0.18500000000000014 -0.8585893232115327 -0.7953333769787644 -0.4057456344029652 0.48477745107604636 
0.18600000000000014 -0.8481653677976112 -0.7858430357430587 -0.4023145440649999 0.48275647482559536 
0.18700000000000014 -0.8374021801597931 -0.776048031395622 -0.3987574844589314 0.4807439237634289 
0.18800000000000014 -0.8263040651426489 -0.7659525840994375 -0.395077124603535 0.47873976276672603 
0.18900000000000014 -0.8148754615483054 -0.7555610299045451 -0.3912761560302267 0.47674395685902166 
0.19000000000000014 -0.8031209403611018 -0.7448778188988322 -0.3873572914879092 0.4747564712096025 
0.19100000000000014 -0.7910452029193793 -0.7339075133150859 -0.38332326365226155 0.472777271132905 
0.19200000000000014 -0.7786530790351333 -0.7226547855951045 -0.3791768238399409 0.47080632208791506 
0.19300000000000014 -0.765949525062282 -0.7111244164116888 -0.37492074072815956 0.46884358967757017 
0.19400000000000014 -0.7529396219143234 -0.6993212926493414 -0.3705577990800938 0.46688903964816375 
0.19500000000000015 -0.7396285730321724 -0.6872504053445279 -0.3660907984765733 0.46494263788875073 
0.19600000000000015 -0.7260217023029933 -0.6749168475863585 -0.3615225520544929 0.4630043504305562 
0.19700000000000015 -0.7121244519308573 -0.6623258123785737 -0.3568558852523837 0.46107414344638575 
0.19800000000000015 -0.6979423802600787 -0.6494825904637225 -0.3520936345635686 0.45915198325003814 
0.19900000000000015 -0.6834811595521 -0.6363925681104452 -0.34723864629732626 0.45723783629572 
0.20000000000000015 -0.6687465737168131 -0.6230612248647797 -0.34229377534847416 0.45533166917746276 
0.20100000000000015 -0.6537445159992277 -0.6094941312664265 -0.3372618839757781 0.4534334486285422 
0.20200000000000015 -0.6384809866224085 -0.595696946530921 -0.3321458405895862 0.45154314152089947 
0.20300000000000015 -0.6229620903876262 -0.5816754161986734 -0.3269485185490779 0.44966071486456505 
0.20400000000000015 -0.6071940342326808 -0.5674353697518482 -0.32167279496951084 0.44778613580708465 
0.20500000000000015 -0.5911831247493752 -0.5529827182000714 -0.31632154953984143 0.44591937163294715 
0.20600000000000016 -0.5749357656611302 -0.5383234516359565 -0.31089766335108576 0.4440603897630153 
0.20700000000000016 -0.558458455261752 -0.5234636367614616 -0.3054040177357804 0.44220915775395825 
0.20800000000000016 -0.5417577838163737 -0.5084094143860924 -0.2998434931188951 0.44036564329768646 
0.20900000000000016 -0.5248404309256134 -0.4931669968979813 -0.2942189678805398 0.43852981422078896 
0.21000000000000016 -0.5077131628540009 -0.47774266570887935 -0.2885333172308021 0.4367016384839727 
0.21100000000000016 -0.4903828298237427 -0.46214276867410886 -0.2827894120970415 0.4348810841815045 
0.21200000000000016 -0.4728563632749068 -0.44637371748853427 -0.2769901180239599 0.4330681195406545 
0.21300000000000016 -0.45514077309312434 -0.43044198505961395 -0.27113829408675866 0.4312627129211429 
0.21400000000000016 -0.43724314480591514 -0.41435410285860846 -0.26523679181768434 0.429464832814588 
0.21500000000000016 -0.4191706367487606 -0.3981166582510239 -0.2592884541462579 0.42767444784395725 
0.21600000000000016 -0.4009304772020555 -0.38173629180737934 -0.2532961143534719 0.42589152676301983 
0.21700000000000016 -0.38252996150008506 -0.36521969459539383 -0.24726259504023362 0.424116038455802 
0.21800000000000017 -0.3639764491131831 -0.34857360545469185 -0.24119070711032298 0.42234795193604435 
0.21900000000000017 -0.3452773607042381 -0.3318048082551358 -0.23508324876812464 0.42058723634666184 
0.22000000000000017 -0.3264401751607248 -0.3149201291398982 -0.22894300453138766 0.41883386095920494 
0.22100000000000017 -0.30747242660344865 -0.297926433754389 -0.2227727442592544 0.4170877951733242 
0.22200000000000017 -0.2883817013731984 -0.2808306244621622 -0.21657522219579506 0.4153490085162365 
0.22300000000000017 -0.26917563499651354 -0.26363963754892655 -0.21035317602927311 0.41361747064219323 
0.22400000000000017 -0.24986190913177886 -0.24636044041578922 -0.2041093259673602 0.4118931513319509 
0.22500000000000017 -0.23044824849686846 -0.22900002876286757 -0.1978463738285093 0.41017602049224455 
0.22600000000000017 -0.21094241777956757 -0.2115654237644019 -0.19156700214968742 0.4084660481552619 
0.22700000000000017 -0.19135221853200787 -0.19406366923650878 -0.18527387331065986 0.4067632044781212 
0.22800000000000017 -0.1716854860503588 -0.1765018287987135 -0.17896962867501 0.4050674597423503 
0.22900000000000018 -0.15195008624102235 -0.15888698303040327 -0.17265688774806998 0.40337878435336816 
0.23000000000000018 -0.13215391247458522 -0.1412262266233426 -0.16633824735192876 0.4016971488399685 
0.23100000000000018 -0.11230488242878617 -0.12352666553139298 -0.1600162808176767 0.40002252385380566 
0.23200000000000018 -0.09241093492176172 -0.10579541411857947 -0.1536935371950356 0.3983548801688823 
0.23300000000000018 -0.07248002673683637 -0.08803959230664568 -0.14737254047951678 0.39669418868103995 
0.23400000000000018 -0.05252012944012747 -0.0702663227232381 -0.14105578885723974 0.3950404204074505 
0.23500000000000018 -0.03253922619223763 -0.05248272785185895 -0.1347457539675363 0.393393546486111 
0.23600000000000018 -0.012545308555309807 -0.034695927184725424 -0.1284448801834567 0.39175353817533964 
0.23700000000000018 0.007453626703277977 -0.016913034379670344 -0.12215558391028626 0.39012036685327456 
0.23800000000000018 0.027449580809299705 0.0008588455777830684 -0.11588025290217202 0.3884940040173742 
0.23900000000000018 0.047434556180871154 0.018612619206043134 -0.10962124559695136 0.38687442128391997 
0.24000000000000019 0.06740055962716279 0.03634120735164262 -0.10338089046926624 0.3852615903875207 
0.2410000000000002 0.08733960554535636 0.05403754800488099 -0.09716148540203864 0.38365548318062015 
0.2420000000000002 0.10724371911456669 0.0716945991057992 -0.09096529707637428 0.3820560716330048 
0.2430000000000002 0.127104939485451 0.08930534133937454 -0.08479456037995448 0.3804633278313154 
0.2440000000000002 0.14691532296423038 0.10686278091882943 -0.07865147783396732 0.3788772239785596 
0.2450000000000002 0.16666694618984937 0.1243599523559529 -0.07253821903862198 0.37729773239362696 
0.2460000000000002 0.18635190930300366 0.14178992121734077 -0.06645692013728179 0.3757248255108059 
0.2470000000000002 0.20596233910576778 0.1591457868654661 -0.06040968329924396 0.37415847587930234 
0.2480000000000002 0.2254903922105594 0.1764206851835001 -0.05439857622118667 0.372598656162761 
0.2490000000000002 0.24492825817718059 0.1936077912828097 -0.04842563164729562 0.37104533913878834 
0.25000000000000017 0.2642681626366816 0.2107003221920675 -0.04249284690807569 0.36949849769847726 
0.25100000000000017 0.2835023704007975 0.22769153952691676 -0.036602183477844975 0.36795810484593405 
0.25200000000000017 0.302623188555714 0.24457475213914404 -0.030755566550901482 0.36642413369780746 
0.25300000000000017 0.32162296953892544 0.26134331874432104 -0.024954884636345494 0.36489655748281935 
0.25400000000000017 0.34049411419795367 0.2779906505268862 -0.019201989171533144 0.36337534954129747 
0.25500000000000017 0.35922907482970545 0.2945102137216481 -0.013498694154129541 0.36186048332471055 
0.25600000000000017 0.3778203581992516 0.3108955321707011 -0.007846775792722943 0.36035193239520424 
0.2570000000000002 0.3962605285368212 0.3271401898547566 -0.002247972175954391 0.3588496704251407 
0.2580000000000002 0.41454221051181234 0.3432378333979035 0.0032960170398899785 0.3573536711966383 
0.2590000000000002 0.4326580921826292 0.35918217454482176 0.008783530924883057 0.3558639086011144 
0.2600000000000002 0.4506009279211662 0.37496699260948874 0.014212947551123692 0.35438035663882983 
0.2610000000000002 0.4683635413107696 0.39058613689442556 0.019582684250138857 0.3529029894184349 
0.2620000000000002 0.48593882801651717 0.4060335290795474 0.024891197852100783 0.35143178115651763 
0.2630000000000002 0.5033197586266677 0.4213031655796918 0.030136984906944345 0.34996670617715386 
0.2640000000000002 0.5204993814641448 0.4363891198699155 0.03531858188747708 0.34850773891145914 
0.2650000000000002 0.5374708253669297 0.45128554477766103 0.04043456537458025 0.3470548538971422 
0.2660000000000002 0.5542273024362512 0.46598667474091 0.04548355222460501 0.34560802577806116 
0.2670000000000002 0.5707621107514734 0.48048682803145565 0.05046419971907487 0.3441672293037803 
0.2680000000000002 0.5870686370505968 0.4947804089424391 0.05537520569681034 0.3427324393291301 
0.2690000000000002 0.6031403593752973 0.5088619099393114 0.060215308668598366 0.3413036308137679 
0.2700000000000002 0.6189708496794498 0.5227259137733979 0.06498328791453459 0.33988077882174106 
0.2710000000000002 0.6345537764000889 0.5363670955572581 0.06967796356417208 0.33846385852105176 
0.2720000000000002 0.649882906989781 0.5497802248010474 0.0742981966596157 0.33705284518322376 
0.2730000000000002 0.6649521104093943 0.5629601674091084 0.07884288920170657 0.33564771418287054 
0.2740000000000002 0.6797553595802687 0.5759018876360317 0.08331098417944688 0.3342484409972658 
0.2750000000000002 0.6942867337948064 0.5886004500014449 0.08770146558281966 0.3328550012059155 
0.2760000000000002 0.7085404210845189 0.6010510211628061 0.09201335839916389 0.3314673704901312 
0.2770000000000002 0.7225107205445804 0.6132488717454938 0.09624572859326991 0.33008552463260643 
0.2780000000000002 0.7361920446139633 0.6251893781295079 0.10039768307136519 0.3287094395169933 
0.2790000000000002 0.7495789213102377 0.6368680241921056 0.10446836962916482 0.32733909112748216 
0.2800000000000002 0.762665996418147 0.6482804030057244 0.10845697688416628 0.3259744555483821 
0.2810000000000002 0.7754480356310786 0.6594222184905546 0.11236273419237189 0.3246155089637037 
0.2820000000000002 0.7879199266445776 0.6702892870211491 0.11618491154962726 0.3232622276567437 
0.2830000000000002 0.8000766812010645 0.6808775389864719 0.11992281947776798 0.32191458800967027 
0.2840000000000002 0.8119134370849382 0.6911830203028081 0.123575808895771 0.3205725665031117 
0.2850000000000002 0.8234254600672681 0.7012018938789802 0.12714327097611122 0.3192361397157457 
0.2860000000000002 0.8346081457992962 0.7109304410333296 0.13062463698652782 0.31790528432389015 
0.2870000000000002 0.8454570216539923 0.7203650628619467 0.1340193781174079 0.31657997710109664 
0.2880000000000002 0.8559677485149262 0.729502281557652 0.13732700529500036 0.3152601949177449 
0.2890000000000002 0.8661361225117405 0.738338741679248 0.14054706898067382 0.3139459147406391 
0.2900000000000002 0.8759580767015308 0.7468712113705863 0.14367915895643885 0.31263711363260593 
0.2910000000000002 0.8854296826954601 0.7550965835290109 0.1467229040969555 0.3113337687520944 
0.2920000000000002 0.8945471522299571 0.7630118769227636 0.14967797212825165 0.3100358573527767 
0.2930000000000002 0.9033068386818703 0.7706142372569532 0.15254406937338078 0.308743356783152 
0.2940000000000002 0.9117052385269716 0.7779009381877151 0.15532094048524953 0.30745624448615055 
0.2950000000000002 0.9197389927412252 0.7848693822842087 0.15800836816685007 0.3061744979987402 
0.2960000000000002 0.9274048881442633 0.7915171019381168 0.16060617287913304 0.3048980949515344 
0.2970000000000002 0.93469985868453 0.7978417602203404 0.16311421253676076 0.3036270130684017 
